phase,prompt_id,jaccard,family,label
l1_l2,tri_v2_190,0.08333333333333333,numeric_open,true
l1_l2,tri_v2_191,0.3793103448275862,numeric_validity,false
l1_l2,tri_v2_192,0.25,geometry_claim,false
l1_l2,tri_v2_193,0.3333333333333333,numeric_validity,true
l1_l2,tri_v2_194,0.48,numeric_validity,true
l1_l2,tri_v2_195,0.46153846153846156,geometry_claim,false
l1_l2,tri_v2_196,0.42857142857142855,numeric_validity,false
l1_l2,tri_v2_197,0.25,numeric_validity,true
l1_l2,tri_v2_198,0.32142857142857145,numeric_validity,true
l1_l2,tri_v2_199,0.3793103448275862,numeric_validity,true
l1_l2,tri_v2_200,0.3333333333333333,numeric_validity,true
l1_l2,tri_v2_201,0.3448275862068966,geometry_claim,false
l1_l2,tri_v2_202,0.3793103448275862,numeric_validity,false
l1_l2,tri_v2_203,0.42857142857142855,numeric_validity,true
l1_l2,tri_v2_204,0.2903225806451613,numeric_validity,false
l1_l2,tri_v2_205,0.21212121212121213,numeric_validity,true
l1_l2,tri_v2_206,0.05405405405405406,numeric_open,true
l1_l2,tri_v2_207,0.4444444444444444,numeric_validity,false
l1_l2,tri_v2_208,0.2903225806451613,numeric_validity,true
l1_l2,tri_v2_209,0.5416666666666666,numeric_validity,false
l1_l2,tri_v2_210,0.4230769230769231,numeric_validity,true
l1_l2,tri_v2_211,0.5416666666666666,numeric_validity,false
l1_l2,tri_v2_212,0.3793103448275862,numeric_validity,true
l1_l2,tri_v2_213,0.52,numeric_validity,false
l1_l2,tri_v2_214,0.3448275862068966,geometry_claim,false
l1_l2,tri_v2_215,0.3333333333333333,numeric_validity,true
l1_l2,tri_v2_216,0.5384615384615384,numeric_validity,false
l1_l2,tri_v2_217,0.2903225806451613,numeric_validity,true
l1_l2,tri_v2_218,0.14285714285714285,numeric_validity,true
l1_l2,tri_v2_219,0.48148148148148145,numeric_validity,false
l1_l2,tri_v2_220,0.05405405405405406,numeric_open,true
l1_l2,tri_v2_221,0.4230769230769231,numeric_validity,true
l1_l2,tri_v2_222,0.48,numeric_validity,false
l1_l2,tri_v2_223,0.25806451612903225,numeric_validity,false
l1_l2,tri_v2_224,0.48,numeric_validity,false
l1_l2,tri_v2_225,0.48,numeric_validity,false
l1_l2,tri_v2_226,0.5384615384615384,numeric_validity,false
l1_l2,tri_v2_227,0.6,numeric_validity,false
l1_l2,tri_v2_228,0.3333333333333333,numeric_validity,true
l1_l2,tri_v2_229,0.25806451612903225,numeric_validity,false
l1_l2,tri_v2_230,0.2903225806451613,numeric_validity,false
l1_l2,tri_v2_231,0.21212121212121213,numeric_validity,true
l1_l2,tri_v2_232,0.35714285714285715,numeric_validity,false
l1_l2,tri_v2_233,0.4444444444444444,numeric_validity,true
l1_l2,tri_v2_234,0.25,numeric_validity,true
l1_l2,tri_v2_235,0.25806451612903225,geometry_claim,true
l1_l2,tri_v2_236,0.25806451612903225,numeric_validity,false
l1_l2,tri_v2_237,0.3333333333333333,numeric_validity,true
l1_l2,tri_v2_238,0.48,numeric_validity,true
l1_l2,tri_v2_239,0.5416666666666666,numeric_validity,false
l1_l2,tri_v2_240,0.21875,numeric_validity,false
l1_l2,tri_v2_241,0.42857142857142855,numeric_validity,false
l1_l2,tri_v2_242,0.3448275862068966,geometry_claim,true
l1_l2,tri_v2_243,0.35714285714285715,numeric_validity,true
l1_l2,tri_v2_244,0.14285714285714285,numeric_validity,true
l1_l2,tri_v2_245,0.5,numeric_validity,true
l1_l2,tri_v2_246,0.48,numeric_validity,false
l1_l2,tri_v2_247,0.21212121212121213,numeric_validity,true
l1_l2,tri_v2_248,0.25,numeric_validity,true
l1_l2,tri_v2_249,0.2903225806451613,numeric_validity,false
l1_l2,tri_v2_250,0.5416666666666666,numeric_validity,false
l1_l2,tri_v2_251,0.05405405405405406,numeric_open,true
l1_l2,tri_v2_252,0.42857142857142855,geometry_claim,true
l1_l2,tri_v2_253,0.48148148148148145,numeric_validity,false
l1_l2,tri_v2_254,0.3793103448275862,numeric_validity,false
l1_l2,tri_v2_255,0.42857142857142855,numeric_validity,false
l1_l2,tri_v2_256,0.48,numeric_validity,true
l1_l2,tri_v2_257,0.39285714285714285,numeric_validity,false
l1_l2,tri_v2_258,0.3793103448275862,numeric_validity,false
l1_l2,tri_v2_259,0.3333333333333333,geometry_claim,false
l1_l2,tri_v2_260,0.42857142857142855,numeric_validity,false
l1_l2,tri_v2_261,0.42857142857142855,numeric_validity,true
l1_l2,tri_v2_262,0.3793103448275862,numeric_validity,false
l1_l2,tri_v2_263,0.3793103448275862,numeric_validity,false
l1_l2,tri_v2_264,0.48148148148148145,numeric_validity,true
l1_l2,tri_v2_265,0.25,numeric_validity,true
l1_l2,tri_v2_266,0.18181818181818182,numeric_open,true
l1_l2,tri_v2_267,0.4444444444444444,numeric_validity,true
l1_l2,tri_v2_268,0.44,numeric_validity,true
l1_l2,tri_v2_269,0.48148148148148145,numeric_validity,false
l1_l2,tri_v2_270,0.3333333333333333,numeric_validity,false
l1_l2,tri_v2_271,0.48,numeric_validity,true
l1_l2,tri_v2_272,0.15151515151515152,numeric_open,true
l1_l2,tri_v2_273,0.2903225806451613,numeric_validity,true
l1_l2,tri_v2_274,0.3793103448275862,numeric_validity,false
l1_l2,tri_v2_275,0.5384615384615384,numeric_validity,false
l1_l2,tri_v2_276,0.2903225806451613,numeric_validity,true
l1_l2,tri_v2_277,0.25806451612903225,numeric_validity,false
l1_l2,tri_v2_278,0.3793103448275862,numeric_validity,false
l1_l2,tri_v2_279,0.48148148148148145,numeric_validity,false
l1_l2,tri_v2_280,0.5384615384615384,numeric_validity,false
l1_l2,tri_v2_281,0.3,numeric_validity,true
l1_l2,tri_v2_282,0.2903225806451613,numeric_validity,true
l1_l2,tri_v2_283,0.42857142857142855,numeric_validity,true
l1_l2,tri_v2_284,0.2903225806451613,numeric_validity,true
l3,tri_v2_001,0.08108108108108109,numeric_validity,false
l3,tri_v2_002,0.05263157894736842,numeric_validity,true
l3,tri_v2_003,0.52,numeric_validity,false
l3,tri_v2_004,0.6086956521739131,numeric_validity,true
l3,tri_v2_005,0.5652173913043478,numeric_validity,false
l3,tri_v2_006,0.1111111111111111,numeric_validity,true
l3,tri_v2_007,0.48148148148148145,numeric_validity,false
l3,tri_v2_008,0.18181818181818182,numeric_validity,false
l3,tri_v2_009,0.02631578947368421,numeric_open,true
l3,tri_v2_010,0.0,numeric_open,true
l3,tri_v2_011,0.5,numeric_validity,true
l3,tri_v2_012,0.05405405405405406,geometry_claim,true
l3,tri_v2_013,0.48148148148148145,geometry_claim,true
l3,tri_v2_014,0.02564102564102564,numeric_validity,true
l3,tri_v2_015,0.05405405405405406,geometry_claim,true
l3,tri_v2_016,0.52,numeric_validity,true
l3,tri_v2_017,0.52,numeric_validity,true
l3,tri_v2_018,0.08108108108108109,numeric_validity,false
l3,tri_v2_019,0.2903225806451613,numeric_validity,false
l3,tri_v2_020,0.46153846153846156,numeric_validity,false
l3,tri_v2_021,0.6086956521739131,numeric_validity,true
l3,tri_v2_022,0.5,numeric_validity,true
l3,tri_v2_023,0.15151515151515152,geometry_claim,false
l3,tri_v2_024,0.0,numeric_open,true
l3,tri_v2_025,0.5,numeric_validity,true
l3,tri_v2_026,0.14285714285714285,numeric_validity,true
l3,tri_v2_027,0.05263157894736842,numeric_validity,true
l3,tri_v2_028,0.4074074074074074,numeric_validity,true
l3,tri_v2_029,0.08333333333333333,geometry_claim,false
l3,tri_v2_030,0.1111111111111111,numeric_validity,true
l3,tri_v2_031,0.21875,numeric_validity,false
l3,tri_v2_032,0.6086956521739131,numeric_validity,false
l3,tri_v2_033,0.0,numeric_open,true
l3,tri_v2_034,0.02564102564102564,numeric_validity,false
l3,tri_v2_035,0.6086956521739131,numeric_validity,false
l3,tri_v2_036,0.5,numeric_validity,true
l3,tri_v2_037,0.18181818181818182,numeric_validity,true
l3,tri_v2_038,0.46153846153846156,numeric_validity,true
l3,tri_v2_039,0.08108108108108109,numeric_validity,false
l3,tri_v2_040,0.5652173913043478,geometry_claim,true
l3,tri_v2_041,0.5833333333333334,numeric_validity,false
l3,tri_v2_042,0.1111111111111111,numeric_validity,false
l3,tri_v2_043,0.1111111111111111,numeric_validity,true
l3,tri_v2_044,0.0,numeric_open,true
l3,tri_v2_045,0.6086956521739131,numeric_validity,false
l3,tri_v2_046,0.0,numeric_open,true
l3,tri_v2_047,0.56,numeric_validity,true
l3,tri_v2_048,0.21212121212121213,numeric_validity,false
l3,tri_v2_049,0.4444444444444444,numeric_validity,true
l3,tri_v2_050,0.5416666666666666,numeric_validity,false
l3,tri_v2_051,0.05263157894736842,numeric_validity,true
l3,tri_v2_052,0.02564102564102564,numeric_validity,false
l3,tri_v2_053,0.0,numeric_open,true
l3,tri_v2_054,0.5,numeric_validity,true
l3,tri_v2_055,0.08108108108108109,numeric_validity,false
l3,tri_v2_056,0.3333333333333333,numeric_validity,true
l3,tri_v2_057,0.0,numeric_open,true
l3,tri_v2_058,0.25,numeric_validity,false
l3,tri_v2_059,0.7,geometry_claim,true
l3,tri_v2_060,0.5909090909090909,geometry_claim,false
l3,tri_v2_061,0.21212121212121213,numeric_validity,false
l3,tri_v2_062,0.1111111111111111,numeric_validity,true
l3,tri_v2_063,0.25806451612903225,numeric_validity,false
l3,tri_v2_064,0.3333333333333333,numeric_validity,false
l3,tri_v2_065,0.05263157894736842,numeric_validity,true
l3,tri_v2_066,0.0,numeric_open,true
l3,tri_v2_067,0.48148148148148145,numeric_validity,false
l3,tri_v2_068,0.1111111111111111,numeric_validity,true
l3,tri_v2_069,0.42857142857142855,numeric_validity,true
l3,tri_v2_070,0.5384615384615384,numeric_validity,false
l3,tri_v2_071,0.05263157894736842,numeric_validity,false
l3,tri_v2_072,0.42857142857142855,geometry_claim,true
l3,tri_v2_073,0.5652173913043478,numeric_validity,false
l3,tri_v2_074,0.17647058823529413,numeric_validity,true
l3,tri_v2_075,0.42857142857142855,numeric_validity,true
l3,tri_v2_076,0.48148148148148145,numeric_validity,true
l3,tri_v2_077,0.3333333333333333,numeric_validity,true
l3,tri_v2_078,0.02564102564102564,numeric_validity,true
l3,tri_v2_079,0.08108108108108109,numeric_validity,false
l3,tri_v2_080,0.39285714285714285,geometry_claim,false
l3,tri_v2_081,0.0,numeric_open,true
l3,tri_v2_082,0.3,numeric_validity,false
l3,tri_v2_083,0.05263157894736842,numeric_validity,false
l3,tri_v2_084,0.75,geometry_claim,false
l3,tri_v2_085,0.05263157894736842,numeric_validity,true
l3,tri_v2_086,0.5652173913043478,numeric_validity,false
l3,tri_v2_087,0.1111111111111111,numeric_validity,false
l3,tri_v2_088,0.0,numeric_open,true
l3,tri_v2_089,0.0,numeric_open,true
l3,tri_v2_090,0.1111111111111111,numeric_validity,true
l3,tri_v2_091,0.02564102564102564,numeric_validity,false
l3,tri_v2_092,0.08108108108108109,numeric_validity,true
l3,tri_v2_093,0.32142857142857145,numeric_validity,false
l3,tri_v2_094,0.42857142857142855,numeric_validity,true
l3,tri_v2_095,0.5833333333333334,numeric_validity,true
l3,tri_v2_096,0.3793103448275862,geometry_claim,false
l3,tri_v2_097,0.11764705882352941,geometry_claim,false
l3,tri_v2_098,0.42857142857142855,geometry_claim,false
l3,tri_v2_099,0.6521739130434783,numeric_validity,true
l3,tri_v2_100,0.05263157894736842,numeric_validity,false
l3,tri_v2_101,0.02564102564102564,numeric_validity,true
l3,tri_v2_102,0.05263157894736842,numeric_validity,false
l3,tri_v2_103,0.4444444444444444,numeric_validity,true
l3,tri_v2_104,0.0,numeric_open,true
l3,tri_v2_105,0.52,numeric_validity,true
l3,tri_v2_106,0.42857142857142855,numeric_validity,true
l3,tri_v2_107,0.2903225806451613,numeric_validity,false
l3,tri_v2_108,0.5652173913043478,numeric_validity,false
l3,tri_v2_109,0.2903225806451613,numeric_validity,true
l3,tri_v2_110,0.2903225806451613,numeric_validity,true
l3,tri_v2_111,0.48,numeric_validity,true
l3,tri_v2_112,0.6086956521739131,numeric_validity,false
l3,tri_v2_113,0.14285714285714285,numeric_validity,true
l3,tri_v2_114,0.5909090909090909,geometry_claim,false
l3,tri_v2_115,0.08108108108108109,numeric_validity,false
l3,tri_v2_116,0.18181818181818182,numeric_validity,false
l3,tri_v2_117,0.32142857142857145,numeric_validity,false
l3,tri_v2_118,0.02631578947368421,numeric_open,true
l3,tri_v2_119,0.18181818181818182,numeric_validity,true
l3,tri_v2_120,0.1111111111111111,numeric_validity,false
l3,tri_v2_121,0.32142857142857145,numeric_validity,false
l3,tri_v2_122,0.6086956521739131,numeric_validity,false
l3,tri_v2_123,0.42857142857142855,numeric_validity,true
l3,tri_v2_124,0.5416666666666666,numeric_validity,false
l3,tri_v2_125,0.5416666666666666,numeric_validity,true
l3,tri_v2_126,0.2903225806451613,numeric_validity,true
l3,tri_v2_127,0.02564102564102564,numeric_validity,false
l3,tri_v2_128,0.21875,numeric_validity,false
l3,tri_v2_129,0.18181818181818182,geometry_claim,true
l3,tri_v2_130,0.1111111111111111,numeric_validity,true
l3,tri_v2_131,0.05263157894736842,numeric_validity,false
l3,tri_v2_132,0.42857142857142855,numeric_validity,true
l3,tri_v2_133,0.5652173913043478,numeric_validity,false
l3,tri_v2_134,0.3333333333333333,numeric_validity,true
l3,tri_v2_135,0.02564102564102564,numeric_validity,true
l3,tri_v2_136,0.56,numeric_validity,true
l3,tri_v2_137,0.48148148148148145,geometry_claim,false
l3,tri_v2_138,0.3793103448275862,numeric_validity,false
l3,tri_v2_139,0.42857142857142855,geometry_claim,true
l3,tri_v2_140,0.25806451612903225,numeric_validity,false
l3,tri_v2_141,0.6666666666666666,geometry_claim,false
l3,tri_v2_142,0.0,numeric_open,true
l3,tri_v2_143,0.02564102564102564,numeric_validity,true
l3,tri_v2_144,0.02564102564102564,numeric_validity,true
l3,tri_v2_145,0.2903225806451613,numeric_validity,false
l3,tri_v2_146,0.3793103448275862,numeric_validity,true
l3,tri_v2_147,0.39285714285714285,geometry_claim,true
l3,tri_v2_148,0.1111111111111111,numeric_validity,true
l3,tri_v2_149,0.25,numeric_validity,false
l3,tri_v2_150,0.56,numeric_validity,true
l3,tri_v2_151,0.42857142857142855,numeric_validity,false
l3,tri_v2_152,0.05263157894736842,numeric_validity,true
l3,tri_v2_153,0.0,numeric_open,true
l3,tri_v2_154,0.25,numeric_validity,true
l3,tri_v2_155,0.0,numeric_open,true
l3,tri_v2_156,0.21212121212121213,numeric_validity,true
l3,tri_v2_157,0.42857142857142855,geometry_claim,true
l3,tri_v2_158,0.05263157894736842,numeric_validity,false
l3,tri_v2_159,0.6086956521739131,numeric_validity,false
l3,tri_v2_160,0.0,numeric_open,true
l3,tri_v2_161,0.3793103448275862,numeric_validity,false
l3,tri_v2_162,0.6086956521739131,numeric_validity,false
l3,tri_v2_163,0.42857142857142855,numeric_validity,true
l3,tri_v2_164,0.0,numeric_open,true
l3,tri_v2_165,0.0,numeric_open,true
l3,tri_v2_166,0.21875,numeric_validity,true
l3,tri_v2_167,0.11428571428571428,geometry_claim,false
l3,tri_v2_168,0.3333333333333333,numeric_validity,false
l3,tri_v2_169,0.6666666666666666,geometry_claim,true
l3,tri_v2_170,0.52,numeric_validity,true
l3,tri_v2_171,0.0,numeric_open,true
l3,tri_v2_172,0.05263157894736842,numeric_validity,true
l3,tri_v2_173,0.6666666666666666,geometry_claim,true
l3,tri_v2_174,0.25,numeric_validity,true
l3,tri_v2_175,0.11428571428571428,geometry_claim,true
l3,tri_v2_176,0.25806451612903225,numeric_validity,false
l3,tri_v2_177,0.7,geometry_claim,false
l3,tri_v2_178,0.0,numeric_open,true
l3,tri_v2_179,0.21875,numeric_validity,false
l3,tri_v2_180,0.02631578947368421,numeric_validity,true
l3,tri_v2_181,0.5833333333333334,numeric_validity,false
l3,tri_v2_182,0.6086956521739131,numeric_validity,false
l3,tri_v2_183,0.48148148148148145,numeric_validity,false
l3,tri_v2_184,0.05263157894736842,numeric_validity,false
l3,tri_v2_185,0.0,numeric_open,true
l3,tri_v2_186,0.05263157894736842,numeric_validity,true
l3,tri_v2_187,0.3448275862068966,numeric_validity,true
l3,tri_v2_188,0.08108108108108109,numeric_validity,true
l3,tri_v2_189,0.5909090909090909,geometry_claim,true
l3,tri_v2_190,0.0,numeric_open,true
l3,tri_v2_191,0.17647058823529413,numeric_validity,false
l3,tri_v2_192,0.42857142857142855,geometry_claim,false
l3,tri_v2_193,0.17647058823529413,numeric_validity,true
l3,tri_v2_194,0.52,numeric_validity,true
l3,tri_v2_195,0.7142857142857143,geometry_claim,false
l3,tri_v2_196,0.48148148148148145,numeric_validity,false
l3,tri_v2_197,0.2903225806451613,numeric_validity,true
l3,tri_v2_198,0.5,numeric_validity,true
l3,tri_v2_199,0.3793103448275862,numeric_validity,true
l3,tri_v2_200,0.14285714285714285,numeric_validity,true
l3,tri_v2_201,0.11428571428571428,geometry_claim,false
l3,tri_v2_202,0.08108108108108109,numeric_validity,false
l3,tri_v2_203,0.42857142857142855,numeric_validity,true
l3,tri_v2_204,0.25,numeric_validity,false
l3,tri_v2_205,0.2903225806451613,numeric_validity,true
l3,tri_v2_206,0.0,numeric_open,true
l3,tri_v2_207,0.39285714285714285,numeric_validity,false
l3,tri_v2_208,0.02564102564102564,numeric_validity,true
l3,tri_v2_209,0.6086956521739131,numeric_validity,false
l3,tri_v2_210,0.52,numeric_validity,true
l3,tri_v2_211,0.32142857142857145,numeric_validity,false
l3,tri_v2_212,0.1111111111111111,numeric_validity,true
l3,tri_v2_213,0.26666666666666666,numeric_validity,false
l3,tri_v2_214,0.08333333333333333,geometry_claim,false
l3,tri_v2_215,0.17647058823529413,numeric_validity,true
l3,tri_v2_216,0.05263157894736842,numeric_validity,false
l3,tri_v2_217,0.08108108108108109,numeric_validity,true
l3,tri_v2_218,0.3,numeric_validity,true
l3,tri_v2_219,0.1111111111111111,numeric_validity,false
l3,tri_v2_220,0.0,numeric_open,true
l3,tri_v2_221,0.46153846153846156,numeric_validity,true
l3,tri_v2_222,0.5652173913043478,numeric_validity,false
l3,tri_v2_223,0.25806451612903225,numeric_validity,false
l3,tri_v2_224,0.5652173913043478,numeric_validity,false
l3,tri_v2_225,0.6086956521739131,numeric_validity,false
l3,tri_v2_226,0.02564102564102564,numeric_validity,false
l3,tri_v2_227,0.21212121212121213,numeric_validity,false
l3,tri_v2_228,0.48148148148148145,numeric_validity,true
l3,tri_v2_229,0.21875,numeric_validity,false
l3,tri_v2_230,0.17647058823529413,numeric_validity,false
l3,tri_v2_231,0.3793103448275862,numeric_validity,true
l3,tri_v2_232,0.5652173913043478,numeric_validity,false
l3,tri_v2_233,0.02631578947368421,numeric_validity,true
l3,tri_v2_234,0.05263157894736842,numeric_validity,true
l3,tri_v2_235,0.21875,geometry_claim,true
l3,tri_v2_236,0.18181818181818182,numeric_validity,false
l3,tri_v2_237,0.08108108108108109,numeric_validity,true
l3,tri_v2_238,0.52,numeric_validity,true
l3,tri_v2_239,0.6086956521739131,numeric_validity,false
l3,tri_v2_240,0.21875,numeric_validity,false
l3,tri_v2_241,0.48148148148148145,numeric_validity,false
l3,tri_v2_242,0.11428571428571428,geometry_claim,true
l3,tri_v2_243,0.35714285714285715,numeric_validity,true
l3,tri_v2_244,0.21212121212121213,numeric_validity,true
l3,tri_v2_245,0.6086956521739131,numeric_validity,true
l3,tri_v2_246,0.5652173913043478,numeric_validity,false
l3,tri_v2_247,0.4444444444444444,numeric_validity,true
l3,tri_v2_248,0.1111111111111111,numeric_validity,true
l3,tri_v2_249,0.08108108108108109,numeric_validity,false
l3,tri_v2_250,0.5652173913043478,numeric_validity,false
l3,tri_v2_251,0.0,numeric_open,true
l3,tri_v2_252,0.6521739130434783,geometry_claim,true
l3,tri_v2_253,0.02564102564102564,numeric_validity,false
l3,tri_v2_254,0.1111111111111111,numeric_validity,false
l3,tri_v2_255,0.14285714285714285,numeric_validity,false
l3,tri_v2_256,0.46153846153846156,numeric_validity,true
l3,tri_v2_257,0.5384615384615384,numeric_validity,false
l3,tri_v2_258,0.48148148148148145,numeric_validity,false
l3,tri_v2_259,0.3793103448275862,geometry_claim,false
l3,tri_v2_260,0.08108108108108109,numeric_validity,false
l3,tri_v2_261,0.1111111111111111,numeric_validity,true
l3,tri_v2_262,0.48148148148148145,numeric_validity,false
l3,tri_v2_263,0.08108108108108109,numeric_validity,false
l3,tri_v2_264,0.08108108108108109,numeric_validity,true
l3,tri_v2_265,0.1111111111111111,numeric_validity,true
l3,tri_v2_266,0.0,numeric_open,true
l3,tri_v2_267,0.42857142857142855,numeric_validity,true
l3,tri_v2_268,0.5833333333333334,numeric_validity,true
l3,tri_v2_269,0.14285714285714285,numeric_validity,false
l3,tri_v2_270,0.1111111111111111,numeric_validity,false
l3,tri_v2_271,0.52,numeric_validity,true
l3,tri_v2_272,0.0,numeric_open,true
l3,tri_v2_273,0.2903225806451613,numeric_validity,true
l3,tri_v2_274,0.17647058823529413,numeric_validity,false
l3,tri_v2_275,0.08108108108108109,numeric_validity,false
l3,tri_v2_276,0.3333333333333333,numeric_validity,true
l3,tri_v2_277,0.18181818181818182,numeric_validity,false
l3,tri_v2_278,0.14285714285714285,numeric_validity,false
l3,tri_v2_279,0.1111111111111111,numeric_validity,false
l3,tri_v2_280,0.05263157894736842,numeric_validity,false
l3,tri_v2_281,0.18181818181818182,numeric_validity,true
l3,tri_v2_282,0.3333333333333333,numeric_validity,true
l3,tri_v2_283,0.05263157894736842,numeric_validity,true
l3,tri_v2_284,0.14285714285714285,numeric_validity,true
